,image,label
14060,incorrect_mask/02504_Mask_Mouth_Chin.jpg,incorrect_mask
6363,correct_mask/02940_Mask.jpg,correct_mask
6825,correct_mask/04296_Mask.jpg,correct_mask
12638,incorrect_mask/04598_Mask_Mouth_Chin.jpg,incorrect_mask
9839,incorrect_mask/aug_675.jpg,incorrect_mask
9632,correct_mask/04179_Mask.jpg,correct_mask
7346,correct_mask/00852_Mask.jpg,correct_mask
9434,correct_mask/correct_mask_000672.jpg,correct_mask
3437,not_mask/02697.jpg,not_mask
8629,correct_mask/02086_Mask.jpg,correct_mask
13191,incorrect_mask/04615_Mask_Mouth_Chin.jpg,incorrect_mask
9642,correct_mask/02685_Mask.jpg,correct_mask
10679,incorrect_mask/incorrect-mask-14.jpg,incorrect_mask
3942,not_mask/00520.jpg,not_mask
1768,not_mask/02441.jpg,not_mask
3646,not_mask/00338.jpg,not_mask
902,not_mask/03291.jpg,not_mask
907,not_mask/00910.jpg,not_mask
8303,correct_mask/04592_Mask.jpg,correct_mask
8834,correct_mask/02533_Mask.jpg,correct_mask
12986,incorrect_mask/04291_Mask_Mouth_Chin.jpg,incorrect_mask
4590,not_mask/03491.jpg,not_mask
542,not_mask/01550.jpg,not_mask
6526,correct_mask/03275_Mask.jpg,correct_mask
1087,not_mask/02442.jpg,not_mask
11124,incorrect_mask/04688_Mask_Mouth_Chin.jpg,incorrect_mask
11456,incorrect_mask/02555_Mask_Mouth_Chin.jpg,incorrect_mask
13444,incorrect_mask/04968_Mask_Mouth_Chin.jpg,incorrect_mask
188,not_mask/04688.jpg,not_mask
3469,not_mask/00123.jpg,not_mask
11885,incorrect_mask/04417_Mask_Mouth_Chin.jpg,incorrect_mask
11585,incorrect_mask/02167_Mask_Mouth_Chin.jpg,incorrect_mask
9857,incorrect_mask/02482_Mask_Mouth_Chin.jpg,incorrect_mask
9988,incorrect_mask/02172_Mask_Mouth_Chin.jpg,incorrect_mask
14008,incorrect_mask/04074_Mask_Mouth_Chin.jpg,incorrect_mask
6889,correct_mask/correct_mask_000805.jpg,correct_mask
5430,correct_mask/03553_Mask.jpg,correct_mask
9878,incorrect_mask/04354_Mask_Mouth_Chin.jpg,incorrect_mask
2456,not_mask/02985.jpg,not_mask
1904,not_mask/00734.jpg,not_mask
3562,not_mask/02510.jpg,not_mask
373,not_mask/00893.jpg,not_mask
13262,incorrect_mask/aug_392.jpg,incorrect_mask
11054,incorrect_mask/aug_372.jpg,incorrect_mask
9279,correct_mask/04431_Mask.jpg,correct_mask
3772,not_mask/02525.jpg,not_mask
903,not_mask/01668.jpg,not_mask
1662,not_mask/03048.jpg,not_mask
1493,not_mask/03773.jpg,not_mask
9445,correct_mask/01182_Mask.jpg,correct_mask
4077,not_mask/01048.jpg,not_mask
8416,correct_mask/02217_Mask.jpg,correct_mask
10798,incorrect_mask/00753_Mask_Mouth_Chin.jpg,incorrect_mask
9965,incorrect_mask/04887_Mask_Mouth_Chin.jpg,incorrect_mask
10610,incorrect_mask/00759_Mask_Mouth_Chin.jpg,incorrect_mask
12344,incorrect_mask/00263_Mask_Mouth_Chin.jpg,incorrect_mask
4397,not_mask/03662.jpg,not_mask
2250,not_mask/04349.jpg,not_mask
8797,correct_mask/02151_Mask.jpg,correct_mask
2366,not_mask/00732.jpg,not_mask
2119,not_mask/03973.jpg,not_mask
5421,correct_mask/00871_Mask.jpg,correct_mask
5453,correct_mask/01254_Mask.jpg,correct_mask
4696,not_mask/03414.jpg,not_mask
9481,correct_mask/01577_Mask.jpg,correct_mask
12911,incorrect_mask/03331_Mask_Mouth_Chin.jpg,incorrect_mask
5140,correct_mask/03236_Mask.jpg,correct_mask
8507,correct_mask/00389_Mask.jpg,correct_mask
14618,incorrect_mask/00642_Mask_Mouth_Chin.jpg,incorrect_mask
14535,incorrect_mask/01113_Mask_Mouth_Chin.jpg,incorrect_mask
13728,incorrect_mask/03165_Mask_Mouth_Chin.jpg,incorrect_mask
10187,incorrect_mask/03696_Mask_Mouth_Chin.jpg,incorrect_mask
8300,correct_mask/03077_Mask.jpg,correct_mask
6345,correct_mask/04752_Mask.jpg,correct_mask
385,not_mask/04832.jpg,not_mask
5697,correct_mask/correct_mask_000649.jpg,correct_mask
6138,correct_mask/01728_Mask.jpg,correct_mask
1034,not_mask/04267.jpg,not_mask
311,not_mask/04234.jpg,not_mask
5936,correct_mask/03134_Mask.jpg,correct_mask
2019,not_mask/00427.jpg,not_mask
3963,not_mask/04578.jpg,not_mask
2231,not_mask/03898.jpg,not_mask
3576,not_mask/03119.jpg,not_mask
10540,incorrect_mask/01723_Mask_Mouth_Chin.jpg,incorrect_mask
14480,incorrect_mask/aug_605.jpg,incorrect_mask
11660,incorrect_mask/00788_Mask_Mouth_Chin.jpg,incorrect_mask
2009,not_mask/01652.jpg,not_mask
11576,incorrect_mask/01940_Mask_Mouth_Chin.jpg,incorrect_mask
7803,correct_mask/04137_Mask.jpg,correct_mask
2087,not_mask/03296.jpg,not_mask
7903,correct_mask/01399_Mask.jpg,correct_mask
8982,correct_mask/01818_Mask.jpg,correct_mask
1470,not_mask/03784.jpg,not_mask
10952,incorrect_mask/02928_Mask_Mouth_Chin.jpg,incorrect_mask
6480,correct_mask/02927_Mask.jpg,correct_mask
4638,not_mask/01113.jpg,not_mask
1911,not_mask/04279.jpg,not_mask
7298,correct_mask/04856_Mask.jpg,correct_mask
6366,correct_mask/04795_Mask.jpg,correct_mask
1022,not_mask/01922.jpg,not_mask
12735,incorrect_mask/01951_Mask_Mouth_Chin.jpg,incorrect_mask
353,not_mask/00363.jpg,not_mask
4127,not_mask/04100.jpg,not_mask
14022,incorrect_mask/03210_Mask_Mouth_Chin.jpg,incorrect_mask
1889,not_mask/03435.jpg,not_mask
11552,incorrect_mask/03873_Mask_Mouth_Chin.jpg,incorrect_mask
8113,correct_mask/correct_mask_001804.jpg,correct_mask
11121,incorrect_mask/00830_Mask_Mouth_Chin.jpg,incorrect_mask
9084,correct_mask/correct_mask_000008.jpg,correct_mask
10299,incorrect_mask/00175_Mask_Mouth_Chin.jpg,incorrect_mask
2937,not_mask/01944.jpg,not_mask
14,not_mask/02856.jpg,not_mask
11605,incorrect_mask/01066_Mask_Mouth_Chin.jpg,incorrect_mask
7853,correct_mask/01894_Mask.jpg,correct_mask
533,not_mask/03816.jpg,not_mask
12696,incorrect_mask/04087_Mask_Chin.jpg,incorrect_mask
11538,incorrect_mask/01737_Mask_Mouth_Chin.jpg,incorrect_mask
13093,incorrect_mask/01464_Mask_Mouth_Chin.jpg,incorrect_mask
8813,correct_mask/04199_Mask.jpg,correct_mask
13841,incorrect_mask/00264_Mask_Mouth_Chin.jpg,incorrect_mask
5425,correct_mask/00524_Mask.jpg,correct_mask
14470,incorrect_mask/01283_Mask_Mouth_Chin.jpg,incorrect_mask
12153,incorrect_mask/04458_Mask_Mouth_Chin.jpg,incorrect_mask
9808,incorrect_mask/02645_Mask_Mouth_Chin.jpg,incorrect_mask
568,not_mask/03683.jpg,not_mask
4147,not_mask/02114.jpg,not_mask
2319,not_mask/02304.jpg,not_mask
8115,correct_mask/02491_Mask.jpg,correct_mask
7224,correct_mask/01825_Mask.jpg,correct_mask
10649,incorrect_mask/04205_Mask_Mouth_Chin.jpg,incorrect_mask
8057,correct_mask/02833_Mask.jpg,correct_mask
7696,correct_mask/00504_Mask.jpg,correct_mask
14616,incorrect_mask/02536_Mask_Mouth_Chin.jpg,incorrect_mask
1358,not_mask/00303.jpg,not_mask
11798,incorrect_mask/01234_Mask_Mouth_Chin.jpg,incorrect_mask
5678,correct_mask/correct_mask_000913.jpg,correct_mask
5922,correct_mask/correct_mask_002045.jpg,correct_mask
360,not_mask/01094.jpg,not_mask
9436,correct_mask/00267_Mask.jpg,correct_mask
8565,correct_mask/00287_Mask.jpg,correct_mask
79,not_mask/04039.jpg,not_mask
12401,incorrect_mask/04653_Mask_Mouth_Chin.jpg,incorrect_mask
13943,incorrect_mask/00756_Mask_Mouth_Chin.jpg,incorrect_mask
410,not_mask/03969.jpg,not_mask
2021,not_mask/04164.jpg,not_mask
6348,correct_mask/00656_Mask.jpg,correct_mask
13481,incorrect_mask/00994_Mask_Mouth_Chin.jpg,incorrect_mask
6497,correct_mask/02596_Mask.jpg,correct_mask
11270,incorrect_mask/01297_Mask_Mouth_Chin.jpg,incorrect_mask
7855,correct_mask/02734_Mask.jpg,correct_mask
14239,incorrect_mask/00031_Mask_Mouth_Chin.jpg,incorrect_mask
7514,correct_mask/00481_Mask.jpg,correct_mask
14516,incorrect_mask/aug_182.jpg,incorrect_mask
2085,not_mask/00570.jpg,not_mask
7656,correct_mask/03512_Mask.jpg,correct_mask
14536,incorrect_mask/03810_Mask_Mouth_Chin.jpg,incorrect_mask
13906,incorrect_mask/02878_Mask_Mouth_Chin.jpg,incorrect_mask
101,not_mask/04144.jpg,not_mask
4672,not_mask/01692.jpg,not_mask
5942,correct_mask/correct_mask_000376.jpg,correct_mask
5781,correct_mask/02877_Mask.jpg,correct_mask
13508,incorrect_mask/02511_Mask_Mouth_Chin.jpg,incorrect_mask
7506,correct_mask/correct_mask_001037.jpg,correct_mask
6498,correct_mask/04377_Mask.jpg,correct_mask
2771,not_mask/04508.jpg,not_mask
280,not_mask/00743.jpg,not_mask
4682,not_mask/04397.jpg,not_mask
11893,incorrect_mask/03787_Mask_Mouth_Chin.jpg,incorrect_mask
6850,correct_mask/04514_Mask.jpg,correct_mask
8140,correct_mask/01983_Mask.jpg,correct_mask
6051,correct_mask/03472_Mask.jpg,correct_mask
11809,incorrect_mask/04487_Mask_Mouth_Chin.jpg,incorrect_mask
3704,not_mask/02131.jpg,not_mask
9812,incorrect_mask/02782_Mask_Mouth_Chin.jpg,incorrect_mask
1562,not_mask/01993.jpg,not_mask
10625,incorrect_mask/04758_Mask_Mouth_Chin.jpg,incorrect_mask
1632,not_mask/01748.jpg,not_mask
5327,correct_mask/correct_mask_002148.jpg,correct_mask
11021,incorrect_mask/00239_Mask_Mouth_Chin.jpg,incorrect_mask
14554,incorrect_mask/00729_Mask_Mouth_Chin.jpg,incorrect_mask
2585,not_mask/01798.jpg,not_mask
7685,correct_mask/04961_Mask.jpg,correct_mask
13360,incorrect_mask/03066_Mask_Mouth_Chin.jpg,incorrect_mask
3488,not_mask/02405.jpg,not_mask
977,not_mask/04388.jpg,not_mask
10460,incorrect_mask/02513_Mask_Mouth_Chin.jpg,incorrect_mask
13551,incorrect_mask/01915_Mask_Mouth_Chin.jpg,incorrect_mask
455,not_mask/00798.jpg,not_mask
10399,incorrect_mask/incorrect-mask-36.jpg,incorrect_mask
14523,incorrect_mask/00110_Mask_Chin.jpg,incorrect_mask
10662,incorrect_mask/02936_Mask_Mouth_Chin.jpg,incorrect_mask
11763,incorrect_mask/02371_Mask_Chin.jpg,incorrect_mask
1739,not_mask/04484.jpg,not_mask
1350,not_mask/02443.jpg,not_mask
9613,correct_mask/04503_Mask.jpg,correct_mask
3996,not_mask/01637.jpg,not_mask
10930,incorrect_mask/00777_Mask_Mouth_Chin.jpg,incorrect_mask
12035,incorrect_mask/03599_Mask_Mouth_Chin.jpg,incorrect_mask
11028,incorrect_mask/incorrect-mask-86.jpg,incorrect_mask
828,not_mask/03061.jpg,not_mask
6208,correct_mask/04494_Mask.jpg,correct_mask
4606,not_mask/04680.jpg,not_mask
7413,correct_mask/01148_Mask.jpg,correct_mask
14464,incorrect_mask/02076_Mask_Mouth_Chin.jpg,incorrect_mask
10858,incorrect_mask/00631_Mask_Chin.jpg,incorrect_mask
4216,not_mask/03141.jpg,not_mask
1579,not_mask/00913.jpg,not_mask
12207,incorrect_mask/04348_Mask_Mouth_Chin.jpg,incorrect_mask
173,not_mask/02118.jpg,not_mask
2232,not_mask/02087.jpg,not_mask
4829,not_mask/03451.jpg,not_mask
7773,correct_mask/04040_Mask.jpg,correct_mask
12397,incorrect_mask/03986_Mask_Mouth_Chin.jpg,incorrect_mask
31,not_mask/01000.jpg,not_mask
5711,correct_mask/correct_mask_001134.jpg,correct_mask
8449,correct_mask/correct_mask_001851.jpg,correct_mask
1323,not_mask/03184.jpg,not_mask
399,not_mask/02675.jpg,not_mask
3698,not_mask/01182.jpg,not_mask
9271,correct_mask/03193_Mask.jpg,correct_mask
12381,incorrect_mask/03633_Mask_Mouth_Chin.jpg,incorrect_mask
5706,correct_mask/01415_Mask.jpg,correct_mask
4184,not_mask/00470.jpg,not_mask
5990,correct_mask/04584_Mask.jpg,correct_mask
13951,incorrect_mask/03723_Mask_Mouth_Chin.jpg,incorrect_mask
3691,not_mask/03007.jpg,not_mask
13310,incorrect_mask/aug_662.jpg,incorrect_mask
9990,incorrect_mask/04962_Mask_Mouth_Chin.jpg,incorrect_mask
1368,not_mask/01819.jpg,not_mask
6023,correct_mask/correct_mask_000101.jpg,correct_mask
9571,correct_mask/00397_Mask.jpg,correct_mask
3106,not_mask/04050.jpg,not_mask
8396,correct_mask/correct_mask_000977.jpg,correct_mask
10762,incorrect_mask/01417_Mask_Mouth_Chin.jpg,incorrect_mask
13094,incorrect_mask/03406_Mask_Mouth_Chin.jpg,incorrect_mask
10354,incorrect_mask/aug_22.jpg,incorrect_mask
11631,incorrect_mask/00189_Mask_Chin.jpg,incorrect_mask
13671,incorrect_mask/00865_Mask_Mouth_Chin.jpg,incorrect_mask
6714,correct_mask/02046_Mask.jpg,correct_mask
5379,correct_mask/01947_Mask.jpg,correct_mask
6580,correct_mask/02924_Mask.jpg,correct_mask
2769,not_mask/02886.jpg,not_mask
11169,incorrect_mask/01933_Mask_Mouth_Chin.jpg,incorrect_mask
11732,incorrect_mask/02434_Mask_Mouth_Chin.jpg,incorrect_mask
8128,correct_mask/02489_Mask.jpg,correct_mask
3495,not_mask/00905.jpg,not_mask
13206,incorrect_mask/00487_Mask_Mouth_Chin.jpg,incorrect_mask
10075,incorrect_mask/01212_Mask_Mouth_Chin.jpg,incorrect_mask
7222,correct_mask/03743_Mask.jpg,correct_mask
11379,incorrect_mask/03019_Mask_Mouth_Chin.jpg,incorrect_mask
8759,correct_mask/00727_Mask.jpg,correct_mask
7955,correct_mask/03798_Mask.jpg,correct_mask
735,not_mask/02417.jpg,not_mask
7822,correct_mask/03089_Mask.jpg,correct_mask
3477,not_mask/01189.jpg,not_mask
5076,correct_mask/correct_mask_001876.jpg,correct_mask
3079,not_mask/03706.jpg,not_mask
2955,not_mask/02904.jpg,not_mask
3248,not_mask/04619.jpg,not_mask
3128,not_mask/02043.jpg,not_mask
4098,not_mask/03754.jpg,not_mask
10602,incorrect_mask/00016_Mask_Mouth_Chin.jpg,incorrect_mask
13053,incorrect_mask/01345_Mask_Mouth_Chin.jpg,incorrect_mask
3421,not_mask/01729.jpg,not_mask
6412,correct_mask/04113_Mask.jpg,correct_mask
5406,correct_mask/02863_Mask.jpg,correct_mask
10166,incorrect_mask/04541_Mask_Mouth_Chin.jpg,incorrect_mask
13548,incorrect_mask/02460_Mask_Mouth_Chin.jpg,incorrect_mask
9978,incorrect_mask/aug_48.jpg,incorrect_mask
8657,correct_mask/02224_Mask.jpg,correct_mask
9379,correct_mask/correct_mask_002199.jpg,correct_mask
4635,not_mask/04001.jpg,not_mask
2753,not_mask/04259.jpg,not_mask
10286,incorrect_mask/aug_111.jpg,incorrect_mask
8253,correct_mask/02365_Mask.jpg,correct_mask
2039,not_mask/04595.jpg,not_mask
9943,incorrect_mask/00937_Mask_Mouth_Chin.jpg,incorrect_mask
1655,not_mask/02061.jpg,not_mask
5659,correct_mask/00777_Mask.jpg,correct_mask
4104,not_mask/04976.jpg,not_mask
7332,correct_mask/02483_Mask.jpg,correct_mask
9620,correct_mask/00234_Mask.jpg,correct_mask
12642,incorrect_mask/04585_Mask_Mouth_Chin.jpg,incorrect_mask
10401,incorrect_mask/aug_172.jpg,incorrect_mask
1213,not_mask/04821.jpg,not_mask
9801,incorrect_mask/02594_Mask_Mouth_Chin.jpg,incorrect_mask
2766,not_mask/02363.jpg,not_mask
12720,incorrect_mask/02116_Mask_Mouth_Chin.jpg,incorrect_mask
7785,correct_mask/04850_Mask.jpg,correct_mask
339,not_mask/02761.jpg,not_mask
8012,correct_mask/03706_Mask.jpg,correct_mask
3519,not_mask/02661.jpg,not_mask
7338,correct_mask/04391_Mask.jpg,correct_mask
7412,correct_mask/04573_Mask.jpg,correct_mask
1225,not_mask/01288.jpg,not_mask
10725,incorrect_mask/02543_Mask_Mouth_Chin.jpg,incorrect_mask
4504,not_mask/01050.jpg,not_mask
14358,incorrect_mask/00690_Mask_Mouth_Chin.jpg,incorrect_mask
14136,incorrect_mask/aug_142.jpg,incorrect_mask
6515,correct_mask/correct_mask_001059.jpg,correct_mask
836,not_mask/00444.jpg,not_mask
7271,correct_mask/04863_Mask.jpg,correct_mask
13864,incorrect_mask/aug_369.jpg,incorrect_mask
6389,correct_mask/04390_Mask.jpg,correct_mask
9855,incorrect_mask/04376_Mask_Mouth_Chin.jpg,incorrect_mask
14114,incorrect_mask/02432_Mask_Mouth_Chin.jpg,incorrect_mask
102,not_mask/03447.jpg,not_mask
9602,correct_mask/02186_Mask.jpg,correct_mask
1730,not_mask/03937.jpg,not_mask
3307,not_mask/03419.jpg,not_mask
13668,incorrect_mask/01971_Mask_Mouth_Chin.jpg,incorrect_mask
8327,correct_mask/01555_Mask.jpg,correct_mask
4902,not_mask/02820.jpg,not_mask
9072,correct_mask/01592_Mask.jpg,correct_mask
11826,incorrect_mask/00250_Mask_Mouth_Chin.jpg,incorrect_mask
1795,not_mask/04416.jpg,not_mask
7592,correct_mask/02630_Mask.jpg,correct_mask
624,not_mask/04049.jpg,not_mask
3474,not_mask/00565.jpg,not_mask
10864,incorrect_mask/00844_Mask_Mouth_Chin.jpg,incorrect_mask
7075,correct_mask/correct_mask_001971.jpg,correct_mask
11437,incorrect_mask/03785_Mask_Mouth_Chin.jpg,incorrect_mask
4991,not_mask/02956.jpg,not_mask
11623,incorrect_mask/00071_Mask_Mouth_Chin.jpg,incorrect_mask
4759,not_mask/01351.jpg,not_mask
9255,correct_mask/correct_mask_000166.jpg,correct_mask
11661,incorrect_mask/04161_Mask_Mouth_Chin.jpg,incorrect_mask
2439,not_mask/02699.jpg,not_mask
10363,incorrect_mask/00896_Mask_Mouth_Chin.jpg,incorrect_mask
13851,incorrect_mask/04228_Mask_Mouth_Chin.jpg,incorrect_mask
7172,correct_mask/03210_Mask.jpg,correct_mask
4101,not_mask/01994.jpg,not_mask
5013,correct_mask/correct_mask_000028.jpg,correct_mask
2919,not_mask/03542.jpg,not_mask
1650,not_mask/01867.jpg,not_mask
5306,correct_mask/correct_mask_000393.jpg,correct_mask
8,not_mask/01496.jpg,not_mask
8183,correct_mask/correct_mask_000566.jpg,correct_mask
12950,incorrect_mask/02592_Mask_Mouth_Chin.jpg,incorrect_mask
8402,correct_mask/01770_Mask.jpg,correct_mask
11639,incorrect_mask/00212_Mask_Mouth_Chin.jpg,incorrect_mask
1139,not_mask/04544.jpg,not_mask
10683,incorrect_mask/01449_Mask_Mouth_Chin.jpg,incorrect_mask
5186,correct_mask/correct_mask_001802.jpg,correct_mask
13971,incorrect_mask/03481_Mask_Mouth_Chin.jpg,incorrect_mask
11980,incorrect_mask/01177_Mask_Mouth_Chin.jpg,incorrect_mask
2807,not_mask/02248.jpg,not_mask
14123,incorrect_mask/01269_Mask_Mouth_Chin.jpg,incorrect_mask
9552,correct_mask/03097_Mask.jpg,correct_mask
4828,not_mask/02929.jpg,not_mask
2286,not_mask/03947.jpg,not_mask
4560,not_mask/04736.jpg,not_mask
9029,correct_mask/02445_Mask.jpg,correct_mask
11824,incorrect_mask/04816_Mask_Mouth_Chin.jpg,incorrect_mask
2894,not_mask/02193.jpg,not_mask
6271,correct_mask/01293_Mask.jpg,correct_mask
10063,incorrect_mask/01793_Mask_Mouth_Chin.jpg,incorrect_mask
181,not_mask/02541.jpg,not_mask
6760,correct_mask/02973_Mask.jpg,correct_mask
11625,incorrect_mask/00159_Mask_Mouth_Chin.jpg,incorrect_mask
7745,correct_mask/04059_Mask.jpg,correct_mask
13344,incorrect_mask/02561_Mask_Mouth_Chin.jpg,incorrect_mask
8062,correct_mask/correct_mask_002010.jpg,correct_mask
10905,incorrect_mask/03731_Mask_Mouth_Chin.jpg,incorrect_mask
5309,correct_mask/01887_Mask.jpg,correct_mask
7238,correct_mask/04898_Mask.jpg,correct_mask
11031,incorrect_mask/01206_Mask_Mouth_Chin.jpg,incorrect_mask
7722,correct_mask/04352_Mask.jpg,correct_mask
6013,correct_mask/03028_Mask.jpg,correct_mask
1433,not_mask/03353.jpg,not_mask
13701,incorrect_mask/02833_Mask_Mouth_Chin.jpg,incorrect_mask
12274,incorrect_mask/01399_Mask_Chin.jpg,incorrect_mask
12541,incorrect_mask/00034_Mask_Mouth_Chin.jpg,incorrect_mask
13823,incorrect_mask/01390_Mask_Mouth_Chin.jpg,incorrect_mask
4149,not_mask/00526.jpg,not_mask
7015,correct_mask/01527_Mask.jpg,correct_mask
5361,correct_mask/02746_Mask.jpg,correct_mask
7267,correct_mask/04206_Mask.jpg,correct_mask
9497,correct_mask/00197_Mask.jpg,correct_mask
2622,not_mask/01515.jpg,not_mask
14287,incorrect_mask/03719_Mask_Chin.jpg,incorrect_mask
13816,incorrect_mask/03418_Mask_Mouth_Chin.jpg,incorrect_mask
13510,incorrect_mask/03180_Mask_Chin.jpg,incorrect_mask
1123,not_mask/02317.jpg,not_mask
14252,incorrect_mask/00708_Mask_Mouth_Chin.jpg,incorrect_mask
1217,not_mask/02389.jpg,not_mask
4040,not_mask/03517.jpg,not_mask
8913,correct_mask/00742_Mask.jpg,correct_mask
5836,correct_mask/04739_Mask.jpg,correct_mask
7233,correct_mask/04578_Mask.jpg,correct_mask
8506,correct_mask/04055_Mask.jpg,correct_mask
4514,not_mask/03514.jpg,not_mask
2215,not_mask/02093.jpg,not_mask
7771,correct_mask/correct_mask_001185.jpg,correct_mask
5094,correct_mask/01072_Mask.jpg,correct_mask
11767,incorrect_mask/01512_Mask_Mouth_Chin.jpg,incorrect_mask
10310,incorrect_mask/02962_Mask_Mouth_Chin.jpg,incorrect_mask
708,not_mask/03054.jpg,not_mask
6114,correct_mask/correct_mask_001972.jpg,correct_mask
772,not_mask/03872.jpg,not_mask
10110,incorrect_mask/01992_Mask_Mouth_Chin.jpg,incorrect_mask
4344,not_mask/04577.jpg,not_mask
284,not_mask/04431.jpg,not_mask
1328,not_mask/03742.jpg,not_mask
2122,not_mask/02496.jpg,not_mask
1722,not_mask/04781.jpg,not_mask
4706,not_mask/02292.jpg,not_mask
4751,not_mask/03928.jpg,not_mask
10892,incorrect_mask/00580_Mask_Mouth_Chin.jpg,incorrect_mask
13797,incorrect_mask/00864_Mask_Mouth_Chin.jpg,incorrect_mask
14317,incorrect_mask/01945_Mask_Mouth_Chin.jpg,incorrect_mask
8420,correct_mask/00470_Mask.jpg,correct_mask
8978,correct_mask/01167_Mask.jpg,correct_mask
9514,correct_mask/00352_Mask.jpg,correct_mask
12133,incorrect_mask/aug_532.jpg,incorrect_mask
13795,incorrect_mask/04336_Mask_Mouth_Chin.jpg,incorrect_mask
5756,correct_mask/04455_Mask.jpg,correct_mask
4467,not_mask/02692.jpg,not_mask
14157,incorrect_mask/01698_Mask_Chin.jpg,incorrect_mask
11208,incorrect_mask/aug_601.jpg,incorrect_mask
11496,incorrect_mask/01385_Mask_Chin.jpg,incorrect_mask
1489,not_mask/01722.jpg,not_mask
3021,not_mask/04519.jpg,not_mask
8668,correct_mask/04631_Mask.jpg,correct_mask
14070,incorrect_mask/04235_Mask_Mouth_Chin.jpg,incorrect_mask
7593,correct_mask/00105_Mask.jpg,correct_mask
8091,correct_mask/01723_Mask.jpg,correct_mask
4679,not_mask/00135.jpg,not_mask
8147,correct_mask/correct_mask_001712.jpg,correct_mask
8388,correct_mask/01716_Mask.jpg,correct_mask
4353,not_mask/01833.jpg,not_mask
14116,incorrect_mask/03156_Mask_Mouth_Chin.jpg,incorrect_mask
12849,incorrect_mask/04743_Mask_Mouth_Chin.jpg,incorrect_mask
4746,not_mask/00366.jpg,not_mask
5834,correct_mask/03045_Mask.jpg,correct_mask
1418,not_mask/04693.jpg,not_mask
2310,not_mask/04915.jpg,not_mask
3194,not_mask/04376.jpg,not_mask
2095,not_mask/02069.jpg,not_mask
2157,not_mask/03299.jpg,not_mask
4190,not_mask/03312.jpg,not_mask
11870,incorrect_mask/04060_Mask_Mouth_Chin.jpg,incorrect_mask
11580,incorrect_mask/04979_Mask_Mouth_Chin.jpg,incorrect_mask
12628,incorrect_mask/00855_Mask_Mouth_Chin.jpg,incorrect_mask
4337,not_mask/01540.jpg,not_mask
3978,not_mask/02033.jpg,not_mask
10714,incorrect_mask/aug_684.jpg,incorrect_mask
3434,not_mask/03292.jpg,not_mask
13359,incorrect_mask/02575_Mask_Mouth_Chin.jpg,incorrect_mask
8018,correct_mask/correct_mask_002108.jpg,correct_mask
1944,not_mask/00834.jpg,not_mask
5715,correct_mask/correct_mask_001895.jpg,correct_mask
1121,not_mask/02473.jpg,not_mask
6959,correct_mask/03829_Mask.jpg,correct_mask
10330,incorrect_mask/01477_Mask_Mouth_Chin.jpg,incorrect_mask
12126,incorrect_mask/02911_Mask_Mouth_Chin.jpg,incorrect_mask
8241,correct_mask/04010_Mask.jpg,correct_mask
5775,correct_mask/01013_Mask.jpg,correct_mask
14276,incorrect_mask/aug_469.jpg,incorrect_mask
12246,incorrect_mask/01487_Mask_Mouth_Chin.jpg,incorrect_mask
2924,not_mask/03397.jpg,not_mask
8146,correct_mask/correct_mask_002063.jpg,correct_mask
5762,correct_mask/correct_mask_002137.jpg,correct_mask
10466,incorrect_mask/00977_Mask_Mouth_Chin.jpg,incorrect_mask
6994,correct_mask/00236_Mask.jpg,correct_mask
8892,correct_mask/04180_Mask.jpg,correct_mask
12958,incorrect_mask/incorrect-mask-43.jpg,incorrect_mask
5151,correct_mask/04050_Mask.jpg,correct_mask
1624,not_mask/01462.jpg,not_mask
6933,correct_mask/04769_Mask.jpg,correct_mask
2559,not_mask/03104.jpg,not_mask
13052,incorrect_mask/02218_Mask_Mouth_Chin.jpg,incorrect_mask
4923,not_mask/03721.jpg,not_mask
6817,correct_mask/01768_Mask.jpg,correct_mask
10035,incorrect_mask/02803_Mask_Mouth_Chin.jpg,incorrect_mask
9396,correct_mask/01452_Mask.jpg,correct_mask
6350,correct_mask/04612_Mask.jpg,correct_mask
14408,incorrect_mask/aug_651.jpg,incorrect_mask
5960,correct_mask/00949_Mask.jpg,correct_mask
13343,incorrect_mask/02983_Mask_Mouth_Chin.jpg,incorrect_mask
14120,incorrect_mask/00923_Mask_Mouth_Chin.jpg,incorrect_mask
7556,correct_mask/03074_Mask.jpg,correct_mask
794,not_mask/00038.jpg,not_mask
14187,incorrect_mask/03556_Mask_Mouth_Chin.jpg,incorrect_mask
1807,not_mask/04030.jpg,not_mask
6428,correct_mask/correct_mask_001371.jpg,correct_mask
11290,incorrect_mask/00713_Mask_Mouth_Chin.jpg,incorrect_mask
8271,correct_mask/correct_mask_001031.jpg,correct_mask
3115,not_mask/04990.jpg,not_mask
12673,incorrect_mask/03310_Mask_Chin.jpg,incorrect_mask
9148,correct_mask/03863_Mask.jpg,correct_mask
2128,not_mask/00597.jpg,not_mask
9930,incorrect_mask/02449_Mask_Mouth_Chin.jpg,incorrect_mask
14582,incorrect_mask/04747_Mask_Mouth_Chin.jpg,incorrect_mask
5173,correct_mask/03002_Mask.jpg,correct_mask
11064,incorrect_mask/00559_Mask_Mouth_Chin.jpg,incorrect_mask
9377,correct_mask/correct_mask_001969.jpg,correct_mask
14655,incorrect_mask/02733_Mask_Mouth_Chin.jpg,incorrect_mask
